signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
TSLA_20251013_143927,2025-10-13T14:39:27.231330,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_143929,2025-10-13T14:39:29.387733,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_143929,2025-10-13T14:39:29.819576,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_143952,2025-10-13T14:39:52.961770,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,True,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_143952,2025-10-13T14:39:52.997754,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_143953,2025-10-13T14:39:53.251108,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_143958,2025-10-13T14:39:58.675407,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_143958,2025-10-13T14:39:58.828005,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144018,2025-10-13T14:40:18.726067,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144020,2025-10-13T14:40:20.058550,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144020,2025-10-13T14:40:20.362948,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144022,2025-10-13T14:40:22.067834,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144026,2025-10-13T14:40:26.180530,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144026,2025-10-13T14:40:26.966254,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144028,2025-10-13T14:40:28.250389,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144031,2025-10-13T14:40:31.014716,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144032,2025-10-13T14:40:32.236607,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144033,2025-10-13T14:40:33.090475,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144053,2025-10-13T14:40:53.530382,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144053,2025-10-13T14:40:53.608171,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144053,2025-10-13T14:40:53.777123,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144059,2025-10-13T14:40:59.408971,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144059,2025-10-13T14:40:59.746570,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144116,2025-10-13T14:41:16.133267,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144116,2025-10-13T14:41:16.181851,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,2.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144121,2025-10-13T14:41:21.894465,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144122,2025-10-13T14:41:22.255570,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144123,2025-10-13T14:41:23.346141,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144124,2025-10-13T14:41:24.252720,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144127,2025-10-13T14:41:27.781204,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,2.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144130,2025-10-13T14:41:30.586391,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144130,2025-10-13T14:41:30.674396,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144145,2025-10-13T14:41:45.660803,NVDA,STRONG BUY,39.3,186.06,186.89,190.62,185.76,2.77,11.0,3.0,0.44,False,5.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144145,2025-10-13T14:41:45.824141,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144146,2025-10-13T14:41:46.343311,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,2.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144151,2025-10-13T14:41:51.930885,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144152,2025-10-13T14:41:52.097147,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144153,2025-10-13T14:41:53.935244,NVDA,STRONG BUY,39.3,186.06,186.89,190.62,185.76,2.77,11.0,3.0,0.44,False,5.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144154,2025-10-13T14:41:54.003662,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144158,2025-10-13T14:41:58.047686,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_144159,2025-10-13T14:41:59.956461,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144200,2025-10-13T14:42:00.247167,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
NVDA_20251013_144217,2025-10-13T14:42:17.154145,NVDA,STRONG BUY,39.3,186.06,186.89,190.62,185.76,2.77,11.0,3.0,0.44,False,5.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144217,2025-10-13T14:42:17.452128,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144217,2025-10-13T14:42:17.810048,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,2.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144223,2025-10-13T14:42:23.372099,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144223,2025-10-13T14:42:23.743337,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,True,9.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144224,2025-10-13T14:42:24.110347,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144224,2025-10-13T14:42:24.640714,NVDA,STRONG BUY,39.3,186.06,186.89,190.62,185.76,2.77,11.0,3.0,0.44,False,5.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144229,2025-10-13T14:42:29.813298,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_144230,2025-10-13T14:42:30.216478,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144230,2025-10-13T14:42:30.511996,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144246,2025-10-13T14:42:46.724034,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144246,2025-10-13T14:42:46.793153,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144247,2025-10-13T14:42:47.065587,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144252,2025-10-13T14:42:52.756143,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144252,2025-10-13T14:42:52.817805,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,True,9.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144253,2025-10-13T14:42:53.884326,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144254,2025-10-13T14:42:54.067362,NVDA,STRONG BUY,39.3,186.06,186.89,190.62,185.76,2.77,11.0,3.0,0.44,False,5.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144258,2025-10-13T14:42:58.827859,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144259,2025-10-13T14:42:59.587566,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144259,2025-10-13T14:42:59.786591,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,True,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144315,2025-10-13T14:43:15.742292,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144316,2025-10-13T14:43:16.222101,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144316,2025-10-13T14:43:16.273084,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_144321,2025-10-13T14:43:21.787645,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144321,2025-10-13T14:43:21.795886,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
NVDA_20251013_144336,2025-10-13T14:43:36.282949,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144336,2025-10-13T14:43:36.364155,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144336,2025-10-13T14:43:36.716417,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144342,2025-10-13T14:43:42.439839,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144343,2025-10-13T14:43:43.560521,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144343,2025-10-13T14:43:43.727748,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144348,2025-10-13T14:43:48.780380,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,5.0,1.49,False,2.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144350,2025-10-13T14:43:50.681338,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,True,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144415,2025-10-13T14:44:15.538320,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144415,2025-10-13T14:44:15.706909,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144416,2025-10-13T14:44:16.083975,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144424,2025-10-13T14:44:24.362480,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144424,2025-10-13T14:44:24.688814,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144428,2025-10-13T14:44:28.526002,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144428,2025-10-13T14:44:28.547010,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,True,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144430,2025-10-13T14:44:30.661708,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144435,2025-10-13T14:44:35.284081,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144435,2025-10-13T14:44:35.368515,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144457,2025-10-13T14:44:57.759428,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144457,2025-10-13T14:44:57.874559,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144458,2025-10-13T14:44:58.204292,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,True,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144504,2025-10-13T14:45:04.822978,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144505,2025-10-13T14:45:05.492359,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144516,2025-10-13T14:45:16.520763,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144519,2025-10-13T14:45:19.106600,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144519,2025-10-13T14:45:19.309694,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_144524,2025-10-13T14:45:24.381190,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144525,2025-10-13T14:45:25.447390,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144528,2025-10-13T14:45:28.801132,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144528,2025-10-13T14:45:28.844749,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144531,2025-10-13T14:45:31.997733,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144535,2025-10-13T14:45:35.408112,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144535,2025-10-13T14:45:35.865854,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144557,2025-10-13T14:45:57.612734,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144558,2025-10-13T14:45:58.212841,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144558,2025-10-13T14:45:58.220097,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_144605,2025-10-13T14:46:05.290319,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144606,2025-10-13T14:46:06.483366,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144616,2025-10-13T14:46:16.481217,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144616,2025-10-13T14:46:16.597909,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144616,2025-10-13T14:46:16.608144,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144622,2025-10-13T14:46:22.948287,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144623,2025-10-13T14:46:23.436354,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144627,2025-10-13T14:46:27.338078,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144628,2025-10-13T14:46:28.296761,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144630,2025-10-13T14:46:30.534203,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144634,2025-10-13T14:46:34.077363,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144636,2025-10-13T14:46:36.048358,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144657,2025-10-13T14:46:57.985532,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144658,2025-10-13T14:46:58.062957,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144658,2025-10-13T14:46:58.234977,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
AVGO_20251013_144705,2025-10-13T14:47:05.112092,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144706,2025-10-13T14:47:06.127925,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144716,2025-10-13T14:47:16.909656,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144717,2025-10-13T14:47:17.232196,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144717,2025-10-13T14:47:17.234284,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144724,2025-10-13T14:47:24.181879,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144724,2025-10-13T14:47:24.754487,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144727,2025-10-13T14:47:27.850346,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
QQQ_20251013_144729,2025-10-13T14:47:29.710596,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_144731,2025-10-13T14:47:31.399165,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144734,2025-10-13T14:47:34.927821,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144737,2025-10-13T14:47:37.266151,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144758,2025-10-13T14:47:58.817496,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144758,2025-10-13T14:47:58.827426,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144759,2025-10-13T14:47:59.111590,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_144806,2025-10-13T14:48:06.058378,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_144806,2025-10-13T14:48:06.224102,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_144816,2025-10-13T14:48:16.752946,NVDA,STRONG BUY,46.4,186.06,186.89,190.62,185.76,2.77,13.0,3.0,0.44,False,7.0,True,EXTREME,OPEN,,,,
TSLA_20251013_144816,2025-10-13T14:48:16.802827,TSLA,STRONG BUY,35.7,425.33,422.2,430.91,425.03,10.43,10.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_144816,2025-10-13T14:48:16.874414,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_144823,2025-10-13T14:48:23.916418,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
